76561198179459659, 137967, 721, 546
76561198402525714, 135628, 963, 650
76561198129779874, 116796, 4242, 2477
76561198121914915, 107576, 1907, 1386
76561198294027867, 89709, 837, 520
76561198154250715, 89695, 567, 470
76561198291595574, 88417, 395, 256
76561199063987808, 87772, 501, 401
76561198231861008, 77173, 463, 330
76561199267204611, 75530, 198, 187
76561198719688859, 70189, 1061, 844
76561198840389869, 59094, 564, 340
76561198064002109, 56137, 560, 345
76561198072225114, 52394, 1387, 792
76561199859219640, 47382, 252, 146
76561198162592190, 46943, 1353, 1040
76561199041751880, 44776, 223, 123
76561199469060977, 42317, 542, 289
76561198129041803, 39824, 527, 378
76561198133819023, 35040, 815, 503
76561198079825431, 31483, 179, 136
76561198052671459, 30188, 476, 192
76561198165476081, 29176, 419, 161
76561198996181969, 27982, 234, 129
76561198153570888, 26821, 545, 290
76561198151409339, 26315, 201, 104
76561199092045633, 26315, 735, 465
76561198115635868, 25512, 411, 215
76561198287913582, 24075, 215, 110
76561198127592884, 22166, 326, 146
76561198258510013, 22068, 316, 130
76561199758102245, 22064, 809, 320
76561198154917151, 21733, 499, 271
76561198115332663, 21442, 497, 262
76561199150524122, 21232, 1471, 773
76561198117374929, 21145, 193, 98
76561198121787250, 20372, 884, 488
76561198249518144, 20150, 651, 308
76561198287470734, 18849, 1288, 673
76561198199735511, 18310, 189, 82
76561198024769022, 17801, 315, 192
76561199070838100, 17696, 284, 213
76561198084054166, 16498, 1167, 701
76561198818640512, 16194, 211, 179
76561199856182199, 15711, 139, 53
76561199857026876, 15708, 128, 57
76561198166282159, 15470, 237, 115
76561198318438184, 15058, 450, 247
